Categoría;SdA;Tipo;Pregunta;R1;R2;R3;R4;Tiempo;Correcta;URL Imagen
Tecnología de la Información y la Comunicación I;Procesador de textos;quiz;¿Qué significa importar un archivo en un procesador de textos?;Insertar una imagen desde archivo;Abrir archivo otro formato;Guardar el documento actual en disco;Exportar a formato PDF portable;30;2;
Tecnología de la Información y la Comunicación I;Procesador de textos;quiz;¿Qué formato de Microsoft Word puede abrirse en un procesador de textos libre?;.mp3 (archivo de audio);.docx;.jpg (imagen comprimida);.exe (ejecutable de Windows);30;2;
Tecnología de la Información y la Comunicación I;Procesador de textos;quiz;¿Para qué sirve la herramienta de zoom en un documento?;Insertar objetos gráficos;Guardar el documento automáticamente;Acercar o alejar;Cambiar el tamaño del texto global;30;3;
Tecnología de la Información y la Comunicación I;Procesador de textos;quiz;¿Qué opción permite controlar cómo se coloca una imagen respecto al texto?;Tamaño de fuente del documento completo;Ajuste del texto;Color de fondo de la página actual;Interlineado del párrafo completo;30;2;
Tecnología de la Información y la Comunicación I;Procesador de textos;quiz;¿Qué permite la función de exportar a PDF?;Insertar comentarios editables en documento;Editar el documento original fácilmente;Cambiar los estilos del documento principal;Crear archivo;30;4;
Tecnología de la Información y la Comunicación I;Procesador de textos;quiz;¿Cuál es el atajo para pegar texto copiado?;Ctrl+X para cortar contenido;Ctrl+C para copiar selección;Ctrl+V;Ctrl+Z para deshacer acción;30;3;
Tecnología de la Información y la Comunicación I;Procesador de textos;quiz;¿Cómo se fuerza un salto de página manual?;Insertando una imagen grande;Ctrl+Intro;Cambiando los márgenes del documento;Pulsando Enter varias veces consecutivas;30;2;
Tecnología de la Información y la Comunicación I;Procesador de textos;quiz;¿Para qué se utiliza la función de fusión de correspondencia?;Crear documentos personalizados;Exportar documentos a PDF;Insertar imágenes en documentos;Crear índices automáticos;30;1;
Tecnología de la Información y la Comunicación I;Procesador de textos;quiz;¿Qué es un marco en un documento de texto?;Una herramienta de corrección avanzada;Un formato de archivo específico;Contenedor para objetos;Un tipo de letra decorativo;30;3;
Tecnología de la Información y la Comunicación I;Procesador de textos;quiz;¿Desde dónde se puede insertar una imagen en un documento?;Archivo local;Desde un índice de contenidos;Desde un comentario al documento;Desde un menú de fórmulas matemáticas;30;1;
